Accepted.binomial,Accepted.sub1,Accepted.sub2,Accepted.Rank,Family,Extinction.Risk,Locality,Climate,Life.form.orig,Life.form.edited,List,Synonym.binomial
Abutilon_ranadei,na,na,species,Malvaceae,Critically endangered,IND,T,Phanerophyte,WP,Rediscovered,Abutilon_ranadei
Acacia_forrestiana,na,na,species,Fabaceae,Vulnerable,WAU,DT,Phanerophyte,WP,Rediscovered,Acacia_forrestiana
Acacia_kingiana,na,na,species,Fabaceae,Extinct,WAU,DT,Phanerophyte,WP,Extinct,Acacia_kingiana
Acacia_linearifolia,na,na,species,,,,,,,Synonym,Acacia_murrumboensis
Acacia_prismifolia,na,na,species,Fabaceae,Extinct,WAU,S,Phanerophyte,WP,Extinct,Acacia_prismifolia
Acacia_vassalii,na,na,species,Fabaceae,Vulnerable,WAU,S,Chamaephyte,WP,Rediscovered,Acacia_vassalii
Acacia_volubilis,na,na,species,Fabaceae,Critically endangered,WAU,A,Cham._or_nanophan.,WP,Rediscovered,Acacia_volubilis
Acaena_exigua,na,na,species,Rosaceae,Extinct in the wild,HAW,TA,hemicr.,HP,Extinct,Acaena_exigua
Acalypha_subbullata,na,na,species,Euphorbiaceae,Critically endangered,PER,T,Nanophan.,WP,Rediscovered,Acalypha_subbullata
Acalypha_wilderi,na,na,species,Euphorbiaceae,Extinct,COO,WT,Nanophan._or_phan.,WP,Extinct,Acalypha_wilderi
Acanthocladium_dockeri,na,na,species,Asteraceae,Critically endangered,NSW,DT,Phanerophyte,WP,Rediscovered,Acanthocladium_dockeri
Acanthocladium_dockeri,na,na,species,Asteraceae,Critically endangered,SOA,DT,Phanerophyte,WP,Rediscovered,Acanthocladium_dockeri
Achyranthes_mangarevica,na,na,species,Amaranthaceae,Extinct,TUA,WT,Nanophan.,WP,Extinct,Achyranthes_mangarevica
Achyranthes_mutica,na,na,species,Amaranthaceae,Critically endangered,HAW,WT,Cham.,WP,Rediscovered,Achyranthes_mutica
Achyranthes_mutica,na,na,species,,,,,,,Synonym,Achyranthes_nelsonii
Achyranthes_splendens,var,atollensis,var,,,,,,,Synonym,Achyranthes_atollensis
